,forwardPE,beta,priceToBook,dividendYield,trailingEps,debtToEquity,currentRatio,quickRatio,returnOnEquity,returnOnAssets,operatingMargins,profitMargins
Apple,31.31931,1.065,41.353996,0.36,8.26,79.548,1.07,0.906,1.4147099,0.26229,0.32275,0.27152002
Microsoft,21.78098,1.093,7.5644083,0.86,16.79,30.271,1.283,1.142,0.34013999,0.14814,0.46326,0.39341998
Amazon,26.751066,1.468,6.4278593,,8.35,53.3,1.177,0.974,0.24285,0.06845,0.1314,0.12224
Alphabet,27.456259,1.267,10.041504,0.22,13.09,20.026,1.922,1.707,0.38884997,0.14641,0.36121,0.37919
Meta,16.974262,1.243,6.3973627,0.34,27.52,35.608,2.348,2.11,0.32930002,0.16395001,0.40617,0.32837
Tesla,167.95412,1.793,19.283007,,1.1,18.738,2.043,1.43,0.04901,0.022330001,0.04203,0.03946
NVIDIA,19.820166,2.244,34.814587,0.02,4.89,7.255,3.905,3.141,1.01485,0.51188,0.65024,0.55603004
Samsung,5.2158346,1.327,,0.55,,5.782,9.273,7.397,0.18854,0.10231,0.42718,0.21462
Tencent,11.633326,0.753,3.1315122,1.15,3.56,33.468,1.425,1.141,0.20515,0.079169996,0.34295,0.30606002
Alibaba,14.232401,0.494,1.9711196,0.79,6.48,25.232,1.282,0.665,0.092159994,0.020079998,-0.00348,0.1012
IBM,16.3003,0.581,6.2508907,3.08,11.29,211.169,0.796,0.644,0.35772,0.05369,0.13809,0.15606
Intel,70.89088,2.19,4.7531023,,-0.6,36.028,2.312,1.657,-0.02911,0.0063099996,0.06879,-0.05904
Oracle,24.021133,1.544,16.539516,1.04,5.58,415.265,1.347,1.224,0.57572,0.06335,0.32676,0.25298
Sony,18.747898,0.719,2.5528393,0.72,1.09,19.612,1.182,0.801,0.12367,0.03707,0.07552,-0.02619
Adobe,9.383757,1.417,8.792614,,17.16,58.34,0.912,0.789,0.58774,0.18905,0.38762,0.29477
Netflix,22.653965,1.548,11.776965,,3.1,53.788,1.407,1.178,0.48494998,0.15402001,0.32303002,0.28521
AMD,32.73839,2.399,10.7239485,,3.01,6.005,2.725,1.75,0.08063,0.03647,0.14396,0.13374
Qualcomm,18.94385,1.493,7.8224244,1.83,9.31,55.979,2.366,1.448,0.36083,0.12692,0.22059,0.22308001
Cisco,24.934664,0.912,9.781548,1.42,3.0,64.065,0.925,0.659,0.25229,0.073309995,0.25035998,0.19685
JP Morgan,12.65393,1.023,2.319772,2.01,20.88,,,,0.16465001,0.01272,0.43741,0.33936
Goldman Sachs,14.505174,1.274,2.662215,1.9,54.73,678.596,1.5,1.349,0.14548,0.00944,0.38599998,0.29363
Visa,21.934624,0.784,16.259857,0.82,11.47,67.233,1.088,0.669,0.60349,0.19193001,0.67346,0.51679003
Johnson & Johnson,17.83708,0.263,6.72032,2.36,8.64,67.73,1.025,0.689,0.26416,0.08424,0.27408,0.21834
Pfizer,8.934618,0.305,1.6654613,6.79,1.31,71.602,1.247,0.852,0.083100006,0.05687,0.31617,0.118310004
ExxonMobil,15.136092,0.183,2.5442653,2.61,5.94,18.261,1.036,0.744,0.09873,0.04221,0.06355,0.077649996
ASML,31.946188,1.373,24.175701,0.83,25.87,12.989,1.36,0.691,0.52236,0.15664,0.36020002,0.29713
SAP,16.841717,0.709,3.7724879,1.74,6.24,17.331,1.069,0.916,0.16350001,0.09082,0.30025998,0.19584
Siemens,20.454618,1.268,3.092759,2.06,9.66,76.352,1.393,0.743,0.12593001,0.03542,0.12725,0.09688
Louis Vuitton (LVMH),17.732243,0.835,3.3518484,2.85,21.87,53.342,1.584,0.691,0.16236,0.075830005,0.21165001,0.13462
TotalEnergies,9.5249405,0.059,1.7315,4.58,5.75,51.304,1.076,0.507,0.12512,0.04892,0.20353001,0.08201
Shell,9.187108,-0.24,1.3872584,3.6,2.37,43.324,1.275,0.824,0.10697,0.049889997,0.14873,0.07014
Baidu,14.611453,0.524,1.1975263,,1.73,33.506,1.76,1.53,0.01904,0.014780001,0.045300003,0.0433
JD.com,7.369581,0.403,1.3759844,3.12,1.36,38.478,1.18,0.74,0.06004,-0.00278,0.01206,0.0104600005
BYD,17.794949,0.297,3.2321777,1.51,0.29,55.07,0.815,0.376,0.11147001,0.023,0.04777,0.035150003
ICBC,5.5228877,0.15,0.54025686,5.08,1.16,,,,0.08889,0.0069700005,0.65656,0.55146
Toyota,12.08365,0.327,16.2613,3.01,18.71,105.328,1.274,1.016,0.10233,0.02368,0.04566,0.07592
SoftBank,19.45545,0.901,2.1196806,0.19,534.86,125.381,0.797,0.584,0.32724,0.00013,-0.19657,0.64142996
Nintendo,5.224299,0.158,2.764063,1.92,0.58,,3.959,3.11,0.14931,0.06249,0.14668,0.18333
Hyundai,,,,,,,,,,,,
Reliance Industries,18.593557,0.244,2.000614,0.41,59.74,36.653,1.098,0.558,0.09139,0.03672,0.099750005,0.0764
Tata Consultancy Services,13.676771,0.289,7.2164655,5.48,136.07,10.389,2.228,1.899,0.48395002,0.24429001,0.25277,0.18429
